chrom	start	end	atac_wt_emb_height	atac_wt_l1_height	atac_wt_l2_height	atac_wt_l3_height	atac_wt_l4_height	atac_wt_ya_height	atac_glp1_d1_height	atac_glp1_d2_height	atac_glp1_d6_height	atac_glp1_d9_height	atac_glp1_d13_height	atac_source
chrX	4499145	4499296	1.63	4.43	2.97	5.98	5.46	3.55	5.76	7.11	6.28	6.72	7.33	atac_wt_pe
chrX	4500028	4500179	4.83	6.64	3.99	4.95	3.93	2.92	5.18	6.15	4.32	3.21	3.42	atac_wt_pe
chrX	4502156	4502307	1.17	2.19	1.45	1.76	1.83	2.78	4.31	4.57	5.45	7.98	7.59	atac_glp1_se
chrX	4503348	4503499	13.12	5.36	3.51	6.95	5.67	7.08	6.15	9.17	8.11	7.77	7.05	atac_wt_pe
chrX	4503653	4503804	4.04	3.66	2.10	3.05	3.95	2.92	4.47	5.61	6.50	5.66	5.73	atac_wt_se
chrX	4504179	4504330	22.39	8.94	12.79	13.62	12.30	6.85	13.91	14.29	12.76	14.50	14.95	atac_wt_pe
chrX	4504405	4504556	14.94	10.87	14.22	14.12	15.48	10.20	18.84	19.22	19.66	19.82	19.09	atac_wt_pe
chrX	4507154	4507305	2.86	8.56	10.72	11.35	11.36	10.92	36.69	23.43	16.77	17.61	15.66	atac_wt_pe
chrX	4507473	4507624	1.46	3.93	4.91	4.95	9.05	6.82	14.74	11.05	12.23	13.57	13.04	atac_wt_pe
chrX	4508060	4508211	1.59	4.02	4.73	4.13	5.81	5.85	13.37	12.99	15.37	15.28	14.50	atac_wt_pe
chrX	4509327	4509478	1.57	2.09	1.48	2.00	1.73	1.67	3.85	3.57	2.56	2.87	2.57	atac_wt_pe
chrX	4510843	4510994	1.41	1.70	1.30	2.00	2.81	2.95	7.57	9.19	16.52	13.85	15.98	atac_glp1_se
chrX	4512897	4513048	30.64	11.45	9.76	12.55	13.88	12.24	21.57	21.91	24.06	23.99	20.16	atac_wt_pe
chrX	4513410	4513561	4.56	2.56	3.83	3.99	3.79	4.95	14.10	17.09	19.62	18.76	16.50	atac_glp1_se
chrX	4513736	4513887	70.30	30.92	47.04	52.67	54.92	22.73	50.35	45.87	43.81	46.96	45.06	atac_wt_pe
chrX	4516871	4517022	2.35	5.85	3.12	4.92	5.84	4.13	7.57	4.24	3.74	3.56	3.59	atac_wt_pe
chrX	4518498	4518649	5.08	1.95	1.57	1.97	1.79	1.74	2.76	5.02	4.68	3.47	3.88	atac_wt_pe
chrX	4520084	4520235	9.37	10.75	11.83	16.78	18.93	9.83	23.63	26.64	22.86	20.29	19.26	atac_wt_pe
chrX	4521281	4521432	5.29	4.76	6.03	5.22	4.55	2.61	4.16	5.62	4.07	5.24	5.33	atac_wt_pe
chrX	4521480	4521631	5.35	5.83	5.41	4.63	5.33	3.71	4.84	7.12	6.38	6.96	6.69	atac_wt_pe
chrX	4521975	4522126	5.11	5.46	5.52	5.29	6.99	4.66	11.38	15.18	18.49	19.99	22.86	atac_wt_se
chrX	4522281	4522432	28.50	18.77	14.47	20.37	19.54	9.15	21.53	18.29	13.74	13.16	15.64	atac_wt_pe
chrX	4522510	4522661	76.86	45.61	43.65	43.22	36.18	22.71	44.30	38.16	35.40	42.09	46.24	atac_wt_pe
chrX	4523417	4523568	4.01	10.32	6.03	8.55	8.13	5.89	7.88	9.38	9.36	8.35	6.60	atac_wt_pe
chrX	4524005	4524156	97.59	79.31	96.18	91.40	72.25	47.88	73.30	73.15	71.84	72.34	73.42	atac_wt_pe
chrX	4524510	4524661	6.62	8.52	5.91	6.81	6.25	4.79	2.90	4.06	3.61	3.98	4.22	atac_wt_se
chrX	4524869	4525020	20.16	21.87	16.42	12.92	9.38	6.37	6.72	8.68	7.46	6.55	6.88	atac_wt_pe
chrX	4526051	4526202	4.58	4.27	3.18	5.78	7.15	4.08	3.21	2.67	3.19	3.48	3.41	atac_wt_se
chrX	4526513	4526664	2.92	2.63	1.65	5.30	7.88	3.85	3.84	2.52	2.96	2.72	3.27	atac_wt_pe
chrX	4528965	4529116	1.16	5.74	6.40	6.64	6.57	7.33	14.69	12.18	10.39	11.32	10.59	atac_wt_pe
chrX	4529305	4529456	1.84	3.66	2.98	4.60	4.14	3.80	8.16	7.29	4.90	4.47	4.32	atac_glp1_se
chrX	4530711	4530862	0.92	1.65	1.92	1.86	1.99	2.40	5.01	4.69	4.80	3.88	3.16	atac_glp1_se
chrX	4532140	4532291	26.70	20.96	36.10	39.43	34.66	34.30	73.56	78.58	62.43	66.75	52.36	atac_wt_pe
chrX	4532651	4532802	13.70	10.73	12.28	10.98	10.94	8.21	15.71	15.34	13.12	14.19	11.05	atac_wt_pe
chrX	4534137	4534288	2.01	2.30	4.21	3.57	4.62	4.02	5.23	6.68	5.93	6.20	4.55	atac_wt_pe
chrX	4549269	4549420	10.93	2.54	2.19	1.77	1.35	1.62	0.74	1.61	0.93	1.09	1.21	atac_wt_pe
chrX	4550004	4550155	3.01	6.95	3.25	4.35	3.30	2.63	9.73	16.20	14.04	11.61	9.30	atac_glp1_se
chrX	4550301	4550452	3.47	7.53	3.20	3.65	2.82	4.38	15.87	26.48	23.65	22.63	20.47	atac_wt_pe
chrX	4551028	4551179	12.97	11.13	4.76	8.50	6.68	5.00	17.24	20.13	17.21	17.30	15.69	atac_wt_pe
chrX	4552214	4552365	3.29	2.73	2.56	2.53	2.59	1.71	3.87	5.26	4.95	3.98	2.90	atac_glp1_se
chrX	4553092	4553243	10.50	3.63	2.95	3.70	4.22	2.62	6.42	5.96	4.42	3.68	4.79	atac_wt_pe
chrX	4553571	4553722	5.08	7.40	7.25	3.15	2.69	3.38	12.77	14.84	13.76	11.86	12.66	atac_wt_se
chrX	4554016	4554167	11.61	7.34	7.01	3.95	2.56	2.56	5.46	7.83	5.90	4.63	5.17	atac_wt_pe
chrX	4556090	4556241	7.40	5.29	5.28	1.95	1.73	1.77	3.12	3.86	2.48	2.49	1.94	atac_wt_pe
chrX	4561553	4561704	1.65	1.70	1.55	1.12	1.12	1.41	1.12	1.45	3.09	2.41	2.25	atac_glp1_se
chrX	4564811	4564962	1.48	3.25	5.36	8.50	8.09	9.43	11.78	15.71	15.34	12.38	5.97	atac_wt_pe
chrX	4565753	4565904	0.95	1.43	1.08	1.34	1.40	1.54	2.27	1.93	2.43	1.71	1.64	atac_glp1_se
chrX	4567186	4567337	1.34	1.99	2.88	3.20	4.70	6.61	12.08	9.30	9.36	7.85	4.35	atac_wt_pe
chrX	4569412	4569563	0.80	2.22	1.64	1.35	1.12	1.93	3.33	3.48	3.41	2.59	1.97	atac_glp1_se
chrX	4570824	4570975	0.58	1.31	1.23	0.88	1.17	1.58	2.06	3.10	2.71	2.40	3.01	atac_glp1_se
chrX	4571239	4571390	0.90	2.31	2.62	1.21	1.11	2.02	6.36	5.67	5.45	3.82	3.49	atac_glp1_se
chrX	4573903	4574054	5.61	3.20	3.06	1.87	1.29	1.48	1.11	2.37	1.16	1.21	1.41	atac_wt_pe
chrX	4574091	4574242	6.29	3.50	5.30	3.23	1.71	1.52	1.86	2.85	1.45	2.07	1.86	atac_wt_pe
chrX	4575296	4575447	4.30	2.94	2.97	2.05	2.30	1.27	1.22	1.47	1.17	1.35	1.63	atac_wt_pe
chrX	4576389	4576540	42.42	10.15	14.02	7.69	5.66	6.17	3.29	4.48	3.28	4.66	5.29	atac_wt_pe
chrX	4578937	4579088	1.56	1.47	1.41	2.12	3.00	1.71	6.60	8.75	9.77	8.38	5.33	atac_wt_pe
chrX	4587675	4587826	1.91	2.08	2.08	2.62	2.73	3.16	4.62	2.34	2.25	2.71	2.41	atac_wt_se
chrX	4588001	4588152	10.76	7.65	5.58	7.85	10.09	7.18	10.09	9.19	9.69	11.46	10.12	atac_wt_pe
chrX	4588450	4588601	3.46	3.49	2.29	2.19	4.24	4.69	5.65	5.14	4.37	4.23	4.19	atac_wt_pe
chrX	4605811	4605962	1.62	3.37	1.86	2.42	3.76	2.22	1.47	1.48	1.34	1.52	2.06	atac_wt_pe
chrX	4606347	4606498	65.30	44.67	64.07	61.17	48.21	35.03	93.72	81.35	67.23	71.16	67.14	atac_wt_pe
chrX	4606628	4606779	9.10	9.01	11.12	15.16	11.55	13.33	32.07	21.81	17.57	18.01	14.48	atac_wt_pe
chrX	4607430	4607581	1.95	4.14	2.35	8.47	8.04	16.42	10.98	1.96	3.09	2.77	3.39	atac_wt_pe
chrX	4609730	4609881	6.93	1.60	1.10	2.04	1.76	2.18	2.19	2.19	1.81	1.53	1.94	atac_wt_pe
chrX	4616969	4617120	76.19	14.05	20.37	15.79	16.00	17.55	30.60	30.21	22.94	25.33	25.53	atac_wt_pe
chrX	4617926	4618077	15.06	3.58	3.00	2.98	2.44	2.32	2.06	2.22	1.48	1.83	1.80	atac_wt_pe
chrX	4618675	4618826	4.56	3.62	5.32	4.84	3.75	2.74	1.57	1.73	1.43	1.26	1.31	atac_wt_pe
chrX	4619680	4619831	10.55	10.64	8.87	8.58	9.74	8.23	18.47	14.53	16.40	18.03	18.36	atac_wt_pe
chrX	4620144	4620295	18.19	11.72	14.94	7.99	7.15	4.79	7.29	7.62	5.14	6.90	8.36	atac_wt_pe
chrX	4621217	4621368	0.57	1.54	0.79	1.24	1.24	1.26	1.50	2.19	3.14	2.37	1.52	atac_glp1_se
chrX	4625833	4625984	12.57	5.19	5.28	3.99	2.66	2.24	2.01	2.17	1.55	2.53	2.86	atac_wt_pe
chrX	4626488	4626639	4.98	3.07	3.13	3.13	3.08	2.01	3.19	2.74	2.00	2.52	2.94	atac_wt_pe
chrX	4628874	4629025	4.56	5.78	6.17	5.25	4.29	2.06	4.10	3.76	3.20	4.10	4.94	atac_wt_pe
chrX	4632196	4632347	0.87	1.19	1.15	1.60	2.01	2.50	4.76	3.71	4.55	4.64	2.97	atac_glp1_se
chrX	4635755	4635906	49.33	30.44	29.06	34.52	29.75	16.81	31.04	29.51	24.71	25.69	28.43	atac_wt_pe
chrX	4636224	4636375	4.06	7.48	11.38	14.75	13.26	11.47	25.11	26.36	24.76	20.19	17.94	atac_wt_pe
chrX	4636676	4636827	5.89	3.12	2.35	2.52	3.77	1.68	1.88	2.54	2.68	3.78	3.92	atac_wt_pe
chrX	4637071	4637222	5.25	4.41	4.96	3.46	4.23	2.43	2.90	4.08	4.69	6.27	6.65	atac_wt_se
chrX	4647120	4647271	15.32	2.00	1.36	1.88	1.12	2.22	0.63	0.88	0.58	0.76	0.91	atac_wt_pe
chrX	4650374	4650525	1.30	1.29	0.71	0.97	0.77	0.83	0.54	0.95	1.55	1.65	1.98	atac_wt_pe
chrX	4651471	4651622	2.55	2.43	3.58	2.64	1.83	1.62	2.73	2.89	2.01	2.56	3.80	atac_wt_se
chrX	4652969	4653120	2.47	1.39	1.27	1.15	0.97	1.02	0.71	1.46	1.83	1.64	3.07	atac_glp1_se
chrX	4658844	4658995	0.86	1.87	2.44	3.08	3.91	2.62	3.35	4.78	5.02	6.79	7.44	atac_wt_pe
chrX	4660609	4660760	0.44	1.87	1.31	1.99	2.18	1.84	4.04	2.30	2.29	2.60	3.30	atac_glp1_se
chrX	4661948	4662099	1.30	2.74	2.85	3.73	3.07	3.82	6.52	6.17	8.46	9.65	7.13	atac_glp1_se
chrX	4662573	4662724	46.60	35.38	56.35	46.61	37.47	20.75	61.22	55.97	56.74	59.81	63.22	atac_wt_pe
chrX	4663075	4663226	5.85	6.24	7.90	10.98	7.81	6.05	12.33	10.19	13.33	16.20	15.00	atac_wt_pe
chrX	4663391	4663542	1.65	2.66	2.18	2.79	2.78	2.66	4.48	3.51	4.45	5.13	4.12	atac_glp1_se
chrX	4664604	4664755	1.22	2.35	1.68	2.32	3.90	2.13	3.70	2.78	2.53	3.16	3.03	atac_wt_pe
chrX	4664859	4665010	2.59	3.28	2.94	3.27	3.60	2.40	2.39	2.89	2.89	3.05	3.66	atac_wt_pe
chrX	4666149	4666300	0.81	2.06	2.08	1.72	1.80	1.89	3.14	2.96	3.09	5.03	5.75	atac_glp1_se
chrX	4667812	4667963	1.36	5.06	2.84	3.92	5.33	3.81	4.81	6.16	8.45	8.35	10.49	atac_wt_pe
chrX	4671913	4672064	1.10	1.69	1.64	1.70	2.65	6.77	13.08	9.33	9.49	9.50	6.89	atac_wt_pe
chrX	4672697	4672848	1.49	2.77	3.78	4.41	5.68	3.73	7.44	5.55	5.16	6.26	3.23	atac_wt_pe
chrX	4673222	4673373	7.33	11.97	13.88	21.04	20.45	16.47	34.45	27.56	26.09	22.89	16.50	atac_wt_pe
chrX	4673658	4673809	0.80	1.89	1.79	2.34	2.99	3.04	5.02	4.57	4.64	4.92	4.54	atac_glp1_se
chrX	4674060	4674211	0.41	0.96	0.77	0.82	1.44	1.18	2.55	1.50	1.86	1.82	1.78	atac_glp1_se
chrX	4682200	4682351	2.69	2.00	2.50	2.03	2.15	1.96	1.50	1.62	2.04	1.65	2.08	atac_wt_pe
chrX	4684121	4684272	3.60	2.63	3.99	4.20	4.59	2.67	2.32	2.55	4.56	5.14	8.81	atac_wt_se
chrX	4684983	4685134	2.61	1.71	2.49	3.31	3.13	2.21	2.15	2.53	2.72	2.88	2.85	atac_wt_pe
chrX	4685639	4685790	1.53	3.62	4.50	5.78	5.39	4.23	7.54	10.78	10.67	7.97	7.42	atac_wt_pe
chrX	4691904	4692055	0.90	1.31	1.66	1.48	2.15	1.78	3.14	2.38	2.47	1.97	2.01	atac_glp1_se
chrX	4694684	4694835	3.44	3.50	4.57	9.17	5.57	2.40	3.61	2.79	2.58	2.32	1.97	atac_wt_pe
chrX	4695001	4695152	4.86	2.36	2.52	7.56	8.93	2.15	1.98	1.87	1.45	1.49	1.88	atac_wt_pe
chrX	4698339	4698490	1.89	2.72	3.44	4.08	5.47	5.76	9.70	8.91	11.34	12.97	11.93	atac_wt_pe
chrX	4699300	4699451	3.42	3.02	2.97	2.46	2.98	2.22	2.33	2.74	2.69	2.63	2.77	atac_wt_se
chrX	4699755	4699906	41.65	25.21	36.25	28.86	29.14	25.52	51.36	40.07	38.04	41.48	37.50	atac_wt_pe
chrX	4700182	4700333	7.93	6.40	11.46	10.58	11.82	16.09	33.00	23.06	25.22	27.87	22.73	atac_wt_pe
chrX	4700422	4700573	26.01	6.25	9.87	6.27	6.77	5.78	10.58	7.80	8.03	8.67	7.12	atac_wt_pe
chrX	4700841	4700992	0.81	1.38	1.00	0.74	1.31	1.24	0.96	1.00	1.73	2.07	3.43	atac_glp1_se
chrX	4702414	4702565	3.57	1.65	2.29	2.85	2.98	1.77	1.06	1.10	1.31	1.15	1.85	atac_wt_pe
chrX	4704007	4704158	1.88	2.40	2.86	3.54	3.65	2.86	6.19	3.71	4.88	5.89	7.81	atac_wt_se
chrX	4705642	4705793	0.95	1.74	1.44	0.96	1.09	3.18	4.16	3.53	3.66	3.55	3.69	atac_wt_se
chrX	4706011	4706162	0.81	2.29	1.75	1.20	1.33	2.27	2.92	3.22	4.10	4.54	3.53	atac_glp1_se
chrX	4706847	4706998	25.53	13.05	15.55	18.10	14.94	11.41	36.77	22.64	19.40	23.52	19.36	atac_wt_pe
chrX	4709470	4709621	1.24	1.65	1.60	1.56	1.33	1.47	1.84	2.16	3.27	3.32	3.26	atac_glp1_se
chrX	4711399	4711550	1.80	2.69	1.64	1.94	2.19	2.23	3.23	3.52	4.63	5.49	7.80	atac_glp1_se
chrX	4711960	4712111	54.05	53.74	73.45	69.53	61.43	40.06	88.43	84.25	87.24	93.12	77.95	atac_wt_pe
chrX	4712646	4712797	3.55	4.22	2.87	2.25	2.81	2.34	1.34	2.66	2.22	2.83	2.35	atac_wt_se
chrX	4714013	4714164	2.12	2.06	2.22	1.85	1.46	11.45	0.81	1.31	1.31	1.28	1.33	atac_wt_se
chrX	4717065	4717216	2.21	2.02	1.87	1.10	0.97	0.92	0.78	0.89	0.97	0.96	1.08	atac_wt_pe
chrX	4721156	4721307	3.15	7.96	10.46	6.79	5.15	4.10	7.66	8.27	6.43	10.71	10.83	atac_wt_pe
chrX	4728092	4728243	3.05	1.98	1.77	1.21	1.36	1.54	1.04	1.53	0.72	1.30	1.50	atac_wt_pe
chrX	4741259	4741410	4.59	4.59	6.10	4.01	2.68	2.28	2.57	2.56	1.85	3.48	3.28	atac_wt_pe
chrX	4742418	4742569	5.14	4.23	5.38	3.62	1.85	2.21	1.64	2.01	2.03	1.78	3.08	atac_wt_se
chrX	4743083	4743234	4.91	2.25	2.44	1.73	1.97	1.47	1.13	1.78	1.56	1.53	1.86	atac_wt_se
chrX	4744128	4744279	8.37	4.22	6.04	3.92	3.65	4.43	9.14	6.31	4.96	6.51	5.80	atac_wt_pe
chrX	4745953	4746104	8.12	1.50	1.64	1.26	1.25	1.49	0.72	1.26	1.29	1.04	1.24	atac_wt_pe
chrX	4746317	4746468	4.70	0.87	1.79	1.64	1.31	1.75	1.76	3.07	3.55	3.77	3.68	atac_glp1_se
chrX	4748450	4748601	1.29	1.27	1.06	0.99	1.14	1.74	2.27	1.39	1.06	1.10	1.15	atac_glp1_se
chrX	4748793	4748944	3.72	3.43	4.35	3.18	3.33	2.43	2.92	2.29	2.32	3.06	3.80	atac_wt_pe
chrX	4749212	4749363	5.04	5.05	9.59	10.38	10.45	9.43	21.95	14.68	13.07	15.53	12.38	atac_wt_pe
chrX	4750242	4750393	3.29	1.73	2.26	2.05	2.32	2.11	2.21	2.70	3.35	3.37	4.22	atac_glp1_se
chrX	4750903	4751054	5.99	1.57	1.60	1.68	4.82	3.33	6.73	5.03	4.82	4.79	3.46	atac_wt_pe
chrX	4751126	4751277	17.18	1.82	2.20	1.45	2.80	4.27	2.05	1.88	1.64	1.83	1.67	atac_wt_pe
chrX	4751502	4751653	3.71	0.95	0.66	0.76	0.92	1.00	0.38	0.54	0.39	0.75	0.46	atac_wt_pe
chrX	4752167	4752318	4.21	0.96	0.86	0.72	0.71	0.91	0.36	0.52	0.46	0.45	0.49	atac_wt_pe
chrX	4757341	4757492	0.72	0.77	0.58	0.94	0.79	0.67	1.32	1.45	3.42	3.27	2.80	atac_glp1_se
chrX	4759819	4759970	8.22	1.40	1.30	0.85	0.76	0.97	0.41	0.64	0.55	0.42	0.65	atac_wt_pe
chrX	4760737	4760888	6.89	1.34	1.11	0.89	0.77	1.05	0.53	0.74	0.42	0.66	0.65	atac_wt_pe
chrX	4761595	4761746	4.33	1.24	1.66	1.10	1.02	0.92	0.50	0.74	0.52	0.77	0.50	atac_wt_pe
chrX	4762935	4763086	6.30	2.00	1.88	1.29	1.17	1.07	0.75	1.07	0.45	0.58	0.64	atac_wt_pe
chrX	4765083	4765234	4.18	1.43	1.16	0.99	1.04	1.43	0.37	0.63	0.64	0.49	0.54	atac_wt_pe
chrX	4768675	4768826	5.55	1.55	1.56	1.27	1.02	1.11	0.40	0.91	0.61	0.54	0.69	atac_wt_pe
chrX	4783457	4783608	1.32	3.10	2.52	1.40	1.42	2.03	5.81	8.80	8.62	13.06	20.83	atac_glp1_se
chrX	4784880	4785031	2.17	3.31	4.39	3.78	3.47	2.16	4.16	3.37	2.64	3.93	4.97	atac_wt_pe
chrX	4785964	4786115	2.32	5.25	7.44	5.25	4.21	3.48	4.86	5.14	3.66	5.64	6.08	atac_wt_pe
chrX	4787710	4787861	2.35	3.75	4.56	3.20	2.95	1.89	3.13	4.07	3.02	4.02	4.44	atac_glp1_se
chrX	4789026	4789177	8.80	14.38	11.94	23.80	22.28	28.96	34.80	22.02	26.66	27.25	25.74	atac_wt_pe
chrX	4789636	4789787	1.67	5.52	5.09	4.83	5.16	4.17	8.68	6.77	6.10	7.22	7.98	atac_wt_pe
chrX	4790306	4790457	1.38	3.15	3.66	2.17	2.11	2.34	3.48	4.05	3.24	3.33	4.86	atac_glp1_se
chrX	4793113	4793264	1.61	1.90	2.45	4.92	4.11	3.01	7.46	5.20	4.55	3.36	1.39	atac_wt_pe
chrX	4794140	4794291	2.14	4.79	7.28	12.93	11.42	13.42	32.44	20.08	22.02	26.95	15.46	atac_wt_pe
chrX	4795420	4795571	1.79	2.35	4.85	5.32	3.71	2.89	8.50	7.02	10.49	12.37	8.37	atac_wt_pe
chrX	4795738	4795889	1.40	1.56	1.78	1.81	1.39	1.43	3.09	4.35	6.49	6.12	3.29	atac_glp1_se
chrX	4797682	4797833	5.20	1.85	1.45	1.40	1.42	1.30	0.45	0.73	1.08	1.00	1.06	atac_wt_se
chrX	4797906	4798057	5.63	1.61	1.59	1.12	1.29	1.27	0.53	0.88	0.75	0.68	0.92	atac_wt_pe
chrX	4798597	4798748	10.22	2.01	1.78	1.31	1.01	1.55	0.63	1.11	0.71	0.85	0.77	atac_wt_pe
chrX	4798856	4799007	12.96	2.35	1.90	2.24	1.25	1.65	1.01	1.01	1.11	1.02	0.98	atac_wt_pe
chrX	4799339	4799490	4.52	2.15	3.28	2.07	1.39	1.31	0.82	1.05	0.99	0.83	1.02	atac_wt_pe
chrX	4800107	4800258	10.97	2.66	2.52	1.77	2.00	2.13	0.90	1.54	1.13	1.44	1.51	atac_wt_pe
chrX	4800365	4800516	13.23	4.08	4.74	3.27	2.63	2.47	1.66	2.77	1.71	2.65	2.90	atac_wt_pe
chrX	4801072	4801223	4.75	1.76	2.59	1.89	2.11	3.24	5.34	4.43	6.07	5.59	4.24	atac_wt_se
chrX	4802279	4802430	14.93	2.85	3.26	3.21	2.37	1.97	1.53	1.77	2.08	1.82	2.02	atac_wt_pe
chrX	4802526	4802677	7.96	3.52	5.39	4.63	4.00	2.41	2.75	2.66	2.28	3.20	3.26	atac_wt_pe
chrX	4804082	4804233	8.04	3.16	3.60	3.36	3.20	2.47	3.31	3.28	3.47	3.55	3.90	atac_wt_pe
chrX	4804441	4804592	4.05	1.66	1.93	1.50	1.25	1.73	1.01	1.13	0.72	0.85	0.75	atac_wt_se
chrX	4805748	4805899	5.70	2.93	4.18	2.92	1.55	1.74	1.42	1.65	1.16	1.23	1.38	atac_wt_pe
chrX	4807230	4807381	1.44	1.35	2.19	1.73	1.14	2.79	6.18	3.72	2.96	2.62	2.94	atac_wt_pe
chrX	4807583	4807734	2.59	2.27	2.80	2.14	1.49	2.55	2.81	2.40	1.84	1.72	1.94	atac_glp1_se
chrX	4808872	4809023	4.66	10.02	8.84	7.74	3.96	2.45	5.33	3.05	1.91	1.88	1.46	atac_wt_pe
chrX	4809264	4809415	5.05	6.67	3.66	5.73	3.13	1.39	3.52	1.78	1.33	1.32	1.26	atac_wt_se
chrX	4809484	4809635	3.93	3.25	3.80	6.07	2.93	1.95	3.95	2.47	2.93	1.96	2.01	atac_wt_pe
chrX	4809851	4810002	4.50	9.67	8.32	10.35	6.26	9.34	26.12	25.31	22.33	19.95	17.68	atac_wt_pe
chrX	4810185	4810336	24.77	11.07	11.81	9.04	7.39	9.23	20.81	18.87	13.31	12.05	10.80	atac_wt_pe
chrX	4810996	4811147	10.52	2.18	2.60	2.87	1.55	1.71	1.32	1.41	1.02	1.07	1.20	atac_wt_pe
chrX	4811996	4812147	8.86	3.05	3.83	3.30	1.71	1.65	1.01	0.97	0.96	0.62	0.84	atac_wt_pe
chrX	4812583	4812734	10.23	3.25	4.34	3.45	1.55	1.84	1.26	0.83	0.95	0.73	1.04	atac_wt_pe
chrX	4812982	4813133	9.94	8.33	14.67	12.60	2.55	5.14	9.22	3.35	1.40	1.52	1.46	atac_wt_pe
chrX	4813310	4813461	11.00	14.96	26.77	22.52	4.94	5.04	9.99	4.29	2.06	2.08	2.17	atac_wt_pe
chrX	4813990	4814141	1.72	3.18	1.75	1.32	1.21	0.88	1.01	0.63	0.67	0.60	0.77	atac_wt_se
chrX	4815744	4815895	6.12	2.97	3.20	2.29	2.15	1.76	0.99	1.54	1.20	1.10	1.48	atac_wt_pe
chrX	4817097	4817248	3.82	1.19	1.40	0.89	1.03	1.33	0.49	0.65	0.71	0.63	0.76	atac_wt_se
chrX	4818333	4818484	6.47	6.82	4.97	7.08	8.14	8.00	11.72	9.34	9.08	8.30	8.35	atac_wt_pe
chrX	4818951	4819102	1.53	3.25	5.06	8.24	9.33	9.29	17.74	10.42	10.08	8.83	8.02	atac_wt_pe
chrX	4819689	4819840	1.43	1.63	1.02	1.18	1.27	1.54	1.30	1.40	2.16	2.50	3.18	atac_glp1_se
chrX	4821676	4821827	1.34	1.91	1.86	2.86	3.40	5.16	8.74	5.33	7.04	9.02	7.53	atac_wt_pe
chrX	4822369	4822520	1.00	1.66	2.23	3.35	2.81	4.02	9.88	5.74	6.51	7.76	6.70	atac_wt_pe
chrX	4851673	4851824	1.86	1.56	1.16	1.07	1.44	1.96	1.60	3.03	3.64	3.10	3.57	atac_glp1_se
chrX	4853141	4853292	48.12	31.96	37.71	42.81	34.53	30.40	67.43	51.19	43.29	43.69	31.97	atac_wt_pe
chrX	4861448	4861599	1.87	3.92	2.84	3.64	3.36	2.78	5.12	3.82	3.44	3.22	2.50	atac_wt_pe
chrX	4862199	4862350	3.19	3.20	6.30	9.51	8.60	7.92	14.68	7.76	6.22	6.21	3.36	atac_wt_pe
chrX	4869700	4869851	12.68	2.22	3.51	2.38	1.84	1.28	1.13	1.37	1.32	1.42	1.40	atac_wt_pe
chrX	4870583	4870734	8.89	3.71	2.32	1.90	1.60	1.35	1.04	1.26	1.10	1.03	1.00	atac_wt_pe
chrX	4870883	4871034	8.70	3.38	2.54	2.53	2.18	1.85	1.63	1.95	1.87	1.39	1.43	atac_wt_se
chrX	4871283	4871434	9.96	2.83	2.95	3.21	2.66	2.19	1.97	2.14	1.88	1.47	1.50	atac_wt_pe
chrX	4872833	4872984	11.05	7.12	9.78	8.97	5.05	4.52	6.11	4.85	3.58	4.53	4.46	atac_wt_pe
chrX	4873024	4873175	4.84	3.74	5.72	5.33	4.13	4.45	5.70	3.78	2.82	2.20	2.37	atac_wt_pe
chrX	4874205	4874356	4.02	2.38	2.86	5.56	6.01	2.94	3.36	4.17	3.71	2.94	2.76	atac_wt_pe
chrX	4874553	4874704	8.38	3.45	4.05	9.11	8.32	2.16	2.68	2.95	1.83	2.14	2.07	atac_wt_pe
chrX	4875549	4875700	2.22	1.95	2.36	3.27	4.21	4.34	7.61	3.73	2.74	2.31	2.74	atac_wt_pe
chrX	4875915	4876066	3.84	2.92	4.26	4.82	3.37	2.98	4.09	3.78	2.13	2.26	3.30	atac_wt_se
chrX	4876901	4877052	2.88	4.54	3.20	3.76	3.13	1.68	3.21	3.00	2.73	3.07	3.45	atac_wt_se
chrX	4877281	4877432	1.55	1.81	1.54	2.20	2.70	1.46	2.56	2.99	2.76	2.72	2.76	atac_glp1_se
chrX	4879804	4879955	6.29	2.60	3.09	4.86	7.19	1.73	2.30	2.30	1.97	1.57	1.63	atac_wt_pe
chrX	4880118	4880269	3.15	2.27	3.16	3.11	3.43	2.42	7.91	6.60	6.53	4.77	4.59	atac_glp1_se
chrX	4881347	4881498	16.13	1.72	2.00	2.47	1.99	1.75	1.37	1.44	1.33	1.20	1.46	atac_wt_pe
chrX	4882787	4882938	26.46	2.28	2.69	3.49	3.69	3.14	1.17	0.90	0.89	0.78	0.94	atac_wt_pe
chrX	4883357	4883508	4.35	1.28	1.49	4.75	6.38	1.47	2.71	2.62	2.98	2.95	1.61	atac_wt_se
chrX	4883594	4883745	2.29	1.07	1.37	5.62	7.10	2.01	2.72	2.26	3.65	2.91	2.13	atac_wt_pe
chrX	4884551	4884702	4.74	2.15	2.57	4.39	3.85	1.53	1.12	1.29	1.14	1.11	1.23	atac_wt_pe
chrX	4884937	4885088	13.78	3.61	2.83	6.20	7.57	2.52	2.00	1.93	1.19	1.25	1.23	atac_wt_pe
chrX	4885192	4885343	6.51	2.49	1.87	3.53	4.22	1.36	0.87	1.09	1.01	1.26	0.95	atac_wt_se
